seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
KCNMB4|12:70826962-70827121_8119	768	0.99798316	900	0.9597848
KCNMB4|12:70826962-70827121_8120	768	0.9979785	900	0.9618846
KCNMB4|12:70826962-70827121_8121	768	0.9975193	900	0.95058286
KCNMB4|12:70827041-70827200_8122	791	0.39573565	821	0.26474983
KCNMB4|12:70827041-70827200_8123	791	0.37993547	821	0.26731900000000003
KCNMB4|12:70827041-70827200_8124	791	0.36151332	821	0.25530425
KCNN3|1:154672865-154673024_2793	781	0.47641414	879	0.36223173
KCNN3|1:154672865-154673024_2794	781	0.38987455	879	0.35029787
KCNN3|1:154672944-154673103_2795	860	0.53225696	905	0.35879353
KCNN3|1:154672944-154673103_2796	860	0.52141744	905	0.38468975
KCNS2|8:99442432-99442591_37536	767	0.23676805	937	0.63486636
KCNS2|8:99442432-99442591_37537	767	0.24333587	937	0.6500606
KCNS2|8:99442432-99442591_37538	767	0.23149924	937	0.5808244
KCNS2|8:99442511-99442670_37539	1063	0.1759474	1170	0.017576374
KCNS2|8:99442511-99442670_37540	1063	0.17500618	1170	0.017793803
KCNS2|8:99442511-99442670_37541	1063	0.17118031	1170	0.016776833999999997
KCNS3|2:18113831-18113990_19570	1063	0.18965392	1174	0.015297028
KCNS3|2:18113831-18113990_19571	1063	0.20100982	1174	0.015151407
KCNS3|2:18113831-18113990_19572	1063	0.1967795	1174	0.016101634
KCNS3|2:18113910-18114069_19573	782	0.36323085	937	0.38984752
KCNS3|2:18113910-18114069_19574	782	0.33601087	937	0.3132312
KCNS3|2:18113910-18114069_19575	782	0.3707283	937	0.3879363
KCNT2|1:196196640-196196799_3177	1063	0.22625068	1170	0.013146898
KCNT2|1:196196640-196196799_3178	1063	0.22096522	1170	0.012866003
KCNT2|1:196196640-196196799_3179	1063	0.21992393	1170	0.013380977
KCNV1|8:110980156-110980315_38502	1063	0.1825762	1170	0.019295376
KCNV1|8:110980156-110980315_38503	1063	0.17849934	1170	0.019368166000000003
KCNV1|8:110980156-110980315_38504	1063	0.17661527	1170	0.019408815
KCTD10|12:109886869-109887028_9596	1063	0.19737093	1315	0.013141505
KCTD10|12:109886869-109887028_9597	1063	0.19745257	1170	0.013652558
KCTD10|12:109888923-109889082_9598	768	0.49352002	926	0.3383669
KCTD10|12:109888923-109889082_9599	768	0.5857024000000001	926	0.4012243
KCTD10|12:109888923-109889082_9600	768	0.6195255999999999	926	0.4400188
KCTD10|12:109888923-109889082_9601	768	0.48472142	926	0.32717842
KCTD10|12:109889002-109889161_9602	1063	0.2058179	1170	0.021208277
KCTD10|12:109889002-109889161_9603	1063	0.20466557	1170	0.022792928
KCTD10|12:109889002-109889161_9604	1063	0.19257492	1170	0.020861391
KCTD10|12:109889002-109889161_9605	1063	0.21439417	1170	0.022014307
KCTD10|12:109889081-109889240_9606	1063	0.18421495	1315	0.025705736
KCTD10|12:109889081-109889240_9607	1063	0.18457627	1315	0.025911998
KCTD13|16:29917680-29917839_14738	794	0.56233895	937	0.50780535
KCTD13|16:29917680-29917839_14739	794	0.5808645	937	0.50642353
KCTD15|19:34305947-34306106_18326	806	0.34486120000000003	937	0.20501332
KCTD15|19:34305947-34306106_18327	806	0.4840444	937	0.33663827
KCTD15|19:34306105-34306264_18328	1059	0.13361123	1311	0.020912321
KCTD15|19:34306105-34306264_18329	335	0.12929207	937	0.26342416
KCTD15|19:34306105-34306264_18330	335	0.13150117	937	0.25378615
KCTD15|19:34306105-34306264_18331	1063	0.13581893	1315	0.016318388
KCTD18|2:201354188-201354347_22496	796	0.14724532	937	0.25789958
KCTD18|2:201354188-201354347_22497	796	0.14401022	937	0.2507687
KCTD18|2:201354188-201354347_22498	1063	0.16129574	1170	0.018566985
KCTD3|1:215794970-215795129_1552	768	0.8354216999999998	937	0.47245955
KCTD3|1:215794970-215795129_1553	768	0.92312	937	0.6400021
KCTD4|13:45767446-45767605_10646	1063	0.19874278	1315	0.019965079
KCTD4|13:45767446-45767605_10647	813	0.31397095	880	0.33457118
KCTD4|13:45767446-45767605_10648	1063	0.19902065	1315	0.020186055
KCTD4|13:45767525-45767684_10649	768	0.88105214	937	0.5759638000000001
KCTD4|13:45767525-45767684_10650	768	0.8391902	937	0.4712449000000001
KCTD6|3:58487834-58487993_25071	1063	0.21724251	1170	0.015486625
KCTD6|3:58487834-58487993_25072	1063	0.21905203	1170	0.015333657
KCTD6|3:58487834-58487993_25073	1063	0.21798007	1170	0.016936144
KCTD6|3:58487902-58488061_25074	1063	0.21079595	1174	0.019511512
KCTD6|3:58487902-58488061_25075	1063	0.21059068	1170	0.019923674
KCTD9|8:25286896-25287055_37850	1063	0.21453921	1170	0.024385367
KCTD9|8:25286896-25287055_37851	1063	0.20510021	1174	0.021305263
KDELC2|11:108342864-108343023_7145	335	0.14077779999999998	937	0.270975
KDELC2|11:108342864-108343023_7146	335	0.14195243	937	0.27073702
KDELC2|11:108342865-108343024_7147	1063	0.14149041	1315	0.016462557
KDELC2|11:108342865-108343024_7148	1063	0.13978182	1315	0.016651388
KDELC2|11:108343023-108343182_7149	1063	0.18424557	1315	0.023162644
KDELC2|11:108343023-108343182_7150	1063	0.19140008	1315	0.02306494
KDELC2|11:108343023-108343182_7151	1063	0.18880042	1315	0.024085037000000004
KDELC2|11:108343260-108343419_7152	1063	0.22659953	1170	0.019186694
KDELC2|11:108343260-108343419_7153	1063	0.22354123	1170	0.018784959
KDELC2|11:108343260-108343419_7154	1063	0.22545905	1170	0.018918535
KDELC2|11:108343339-108343498_7155	1063	0.18619259	1315	0.015407607
KDELC2|11:108343339-108343498_7156	1063	0.19269556	1315	0.015122406
KDELC2|11:108343655-108343814_7157	1063	0.1912601	1315	0.02018842
KDELC2|11:108343655-108343814_7158	1063	0.18650171	1315	0.01576769
KDELC2|11:108343734-108343893_7159	1063	0.20658667	1315	0.024788102000000003
KDELC2|11:108343734-108343893_7160	1063	0.19618504	1315	0.021154998
KDELC2|11:108345156-108345315_7161	847	0.2669493	937	0.06484577
KDELC2|11:108345156-108345315_7162	847	0.267747	937	0.07712602
KDELC2|11:108345235-108345394_7163	1063	0.18488482	1170	0.015580645
KDELC2|11:108345235-108345394_7164	1063	0.17345521	1315	0.018046465
KDELR2|7:6502295-6502454_36073	335	0.13630818	937	0.32985607
KDELR2|7:6502295-6502454_36074	335	0.13516124	937	0.32869107
KDELR2|7:6502295-6502454_36075	335	0.13632147	937	0.32766074
KDELR2|7:6502295-6502454_36076	335	0.13551356	937	0.32962942
KDM4C|9:7175362-7175521_38688	335	0.14041896	937	0.6667887
KDM4C|9:7175362-7175521_38689	335	0.14117394	937	0.6359621999999999
KDM4C|9:7175362-7175521_38690	335	0.14189552	937	0.6212821999999999
KDM4C|9:7175441-7175600_38691	335	0.15046541	937	0.8287489
KDM4C|9:7175441-7175600_38692	335	0.14836547	937	0.8203349
KDM4C|9:7175466-7175625_38693	335	0.10836871	905	0.652105
KDM4C|9:7175466-7175625_38694	784	0.22072053	905	0.6474076999999999
KDM5A|12:390274-390433_8643	335	0.109027505	937	0.25112614
KDM5A|12:390274-390433_8644	335	0.12252381	937	0.20370908
KDM5A|12:390274-390433_8645	335	0.123498365	937	0.2237002
KDM5A|12:390274-390433_8646	335	0.11223018	937	0.22031638
KDM5A|12:390274-390433_8647	335	0.117599115	937	0.23502412
KDM5A|12:390353-390512_8648	768	0.9151829	937	0.8750561
KDM5A|12:390353-390512_8649	768	0.9227978	937	0.87943107
KDM5A|12:390353-390512_8650	768	0.9346305	937	0.8571175
KDM5A|12:390353-390512_8651	768	0.935613	937	0.87726057
KDM5A|12:390353-390512_8652	768	0.9251064	937	0.8761399999999999
KDM7A|7:139787731-139787890_36864	1063	0.17656948	1315	0.020786636
KDM7A|7:139787731-139787890_36865	1061	0.19208036	1168	0.022475163
KDM7A|7:139787731-139787890_36866	1063	0.18667929	1170	0.019866813
KDM7A|7:139787731-139787890_36867	1063	0.19117337	1170	0.02240535
KDM7A|7:139787731-139787890_36868	1063	0.19086702	1170	0.020938713
KDM7A|7:139788521-139788680_36869	1063	0.20687310000000006	1170	0.016987056
KDM7A|7:139788521-139788680_36870	1063	0.20895508	1170	0.017518476
KDM7A|7:139788521-139788680_36871	1063	0.20736592	1170	0.018441692
KDM7A|7:139789232-139789391_36872	1063	0.19058384	1315	0.022102637
KDM7A|7:139789232-139789391_36873	1063	0.19326971	1315	0.02276392
KDM7A|7:139789232-139789391_36874	1063	0.19963191	1315	0.02394
KDM7A|7:139789311-139789470_36875	1063	0.23373206	1174	0.015505305
KDM7A|7:139789311-139789470_36876	1063	0.23668177	1174	0.016378898
KDM7A|7:139789311-139789470_36877	1063	0.24366195	1174	0.018199012
KDM7A|7:139790417-139790576_36878	335	0.15783654	937	0.34043613
KDM7A|7:139790417-139790576_36879	786	0.17577256	937	0.32960162
KDM7A|7:139790417-139790576_36880	786	0.16738689	937	0.34843975
KDM7A|7:139790496-139790655_36881	715	0.1772451	916	0.3294092
KDM7A|7:139790496-139790655_36882	715	0.16501313	916	0.45310426
KDM7A|7:139790496-139790655_36883	335	0.1585922	916	0.35578567
KDR|4:55944673-55944832_28646	767	0.8235834999999999	937	0.80759495
KDR|4:55944673-55944832_28647	767	0.7866699	937	0.7886089
KDR|4:55944673-55944832_28648	767	0.77731305	937	0.7823909000000001
KDR|4:55944683-55944842_28649	1063	0.16055824	1315	0.00954238
KDR|4:55944683-55944842_28650	1063	0.16446626	1315	0.009930744
KDR|4:55944683-55944842_28651	1063	0.16580255	1315	0.010205949
KDR|4:55944683-55944842_28652	1063	0.17236827	1315	0.010817487
KDR|4:55944683-55944842_28653	1063	0.17089759	1315	0.0104889665
KDR|4:55944762-55944921_28654	335	0.14940318	937	0.22510429
KDR|4:55944762-55944921_28655	335	0.14357562	937	0.22253764
KDR|4:55944762-55944921_28656	335	0.14657749	937	0.20232257
KDR|4:55944762-55944921_28657	335	0.14999520000000002	937	0.21690604
KDR|4:55944762-55944921_28658	335	0.15182897	937	0.20418915
KDR|4:55944762-55944921_28659	335	0.14757165	937	0.22086105
KDSR|18:60995773-60995932_17704	1063	0.1753377	1170	0.03529041
KDSR|18:60995773-60995932_17705	1063	0.18447424	1170	0.03428819
KDSR|18:60995852-60996011_17706	335	0.1325554	871	0.16451356
KDSR|18:60995852-60996011_17707	335	0.13515231	937	0.2096376
KDSR|18:60997116-60997275_17708	1063	0.20308593	1170	0.026235348
KDSR|18:60997116-60997275_17709	1063	0.20149548	1170	0.026048923
KDSR|18:60997116-60997275_17710	1063	0.20283778	1170	0.026742805
KDSR|18:60997195-60997354_17711	768	0.10367574	937	0.1646199
KDSR|18:60997195-60997354_17712	768	0.10791435	895	0.1842052
KDSR|18:60997274-60997433_17713	335	0.15240902	919	0.20593941
KDSR|18:60997274-60997433_17714	335	0.15366192	919	0.19931485
KIAA0040|1:175126529-175126688_2997	1063	0.19447505	1170	0.025441775
KIAA0040|1:175126529-175126688_2998	1063	0.19092354	1170	0.024241183
KIAA0040|1:175126608-175126767_2999	789	0.25280327	905	0.23413181
KIAA0040|1:175126608-175126767_3000	789	0.25671166	905	0.22697905
KIAA0040|1:175126608-175126767_3001	789	0.26113087	922	0.22126074
KIAA0040|1:175126608-175126767_3002	789	0.20855443	905	0.22165477
KIAA0040|1:175126687-175126846_3003	1063	0.15736137	1174	0.009658253
KIAA0040|1:175126687-175126846_3004	335	0.1544828	937	0.24980804
KIAA0040|1:175126687-175126846_3005	335	0.15871426	937	0.25663882
KIAA0040|1:175126687-175126846_3006	1063	0.17514458	1170	0.010979694
KIAA0040|1:175128504-175128663_3007	813	0.20889953	937	0.21915504
KIAA0040|1:175128504-175128663_3008	813	0.20596834	937	0.20501347
KIAA0141|5:141318641-141318800_30437	1063	0.17301586	1315	0.012591672
KIAA0141|5:141318641-141318800_30438	335	0.17189184	937	0.17348798
KIAA0141|5:141319905-141320064_30439	1056	0.26822788	1308	0.024435982
KIAA0141|5:141319905-141320064_30440	1063	0.24745087	1174	0.019856054
KIAA0141|5:141319905-141320064_30441	1056	0.27438664	1308	0.02375995
KIAA0141|5:141319984-141320143_30442	844	0.4411276	920	0.18127173
KIAA0141|5:141319984-141320143_30443	837	0.42287678	913	0.16724467
KIAA0232|4:6884353-6884512_27317	768	0.4236396	937	0.3731975
KIAA0232|4:6884353-6884512_27318	768	0.43695444	937	0.38069266
KIAA0232|4:6884353-6884512_27319	768	0.43649998	937	0.38578996
KIAA0232|4:6884353-6884512_27320	768	0.43969855	937	0.36656725
KIAA0232|4:6884669-6884828_27321	811	0.65976727	903	0.46891823
KIAA0232|4:6884669-6884828_27322	811	0.77737063	903	0.53925717
KIAA0232|4:6884748-6884907_27323	1063	0.24075246	1170	0.018815052
KIAA0232|4:6884748-6884907_27324	1063	0.23138185	1170	0.017774945
KIAA0408|6:127760748-127760907_34561	769	0.3647657	878	0.29034463
KIAA0408|6:127760748-127760907_34562	769	0.32930434	878	0.26882792
KIAA0408|6:127760748-127760907_34563	769	0.30607218	878	0.25860614
KIAA0408|6:127760827-127760986_34564	848	0.64231956	937	0.26643994
KIAA0408|6:127760827-127760986_34565	848	0.6124655	937	0.25062427
KIAA0430|16:15689836-15689995_14606	789	0.8570346999999999	890	0.42541924
KIAA0430|16:15689836-15689995_14607	789	0.75222176	890	0.35849997
KIAA0430|16:15689836-15689995_14608	789	0.8307786	890	0.42085904
KIAA0430|16:15689915-15690074_14609	802	0.52894604	908	0.29278228
KIAA0430|16:15689915-15690074_14610	802	0.5346126	908	0.28368267
KIAA0430|16:15689915-15690074_14611	802	0.46251106	937	0.26380762
KIAA0825|5:93488682-93488841_31216	1063	0.18143515	1315	0.0252083
KIAA0825|5:93488682-93488841_31217	1063	0.18245775	1315	0.02560341
KIAA0825|5:93488761-93488920_31218	1063	0.22195725	1170	0.018028697
KIAA0825|5:93488840-93488999_31219	1063	0.19864264	1174	0.0141991405
KIAA0825|5:93488840-93488999_31220	1063	0.20021625	1174	0.014011105
KIAA1024|15:79761833-79761992_12929	335	0.14887817	899	0.023948388
KIAA1024|15:79761833-79761992_12930	335	0.14861187	899	0.028448487
KIAA1024|15:79761833-79761992_12931	335	0.15022354	905	0.032621287
KIAA1024|15:79761912-79762071_12932	1063	0.13581894	1170	0.022282694
KIAA1024|15:79761912-79762071_12933	1063	0.14810286	1170	0.023737166
KIAA1024|15:79761912-79762071_12934	1063	0.1385264	1170	0.02346315
KIAA1024|15:79761912-79762071_12935	1063	0.16843396	1170	0.025005713
KIAA1024|15:79761912-79762071_12936	1063	0.15228379	1170	0.025779475
KIAA1024|15:79764203-79764362_12937	335	0.12937523	937	0.21683972
KIAA1024|15:79764203-79764362_12938	832	0.16385928	937	0.22137097
KIAA1024|15:79764203-79764362_12939	1063	0.14107013	1315	0.019775119
KIAA1024|15:79764282-79764441_12940	1061	0.1448988	1168	0.019370334
KIAA1024|15:79764282-79764441_12941	335	0.13235214	937	0.2209022
KIAA1024|15:79764282-79764441_12942	1063	0.13337564	1170	0.017215127
KIAA1024|15:79764282-79764441_12943	1063	0.15846272	1315	0.023127768
KIAA1033|12:105561579-105561738_8391	1063	0.2554224	1170	0.013013604
KIAA1033|12:105561579-105561738_8392	1063	0.26047316	1170	0.014726509
KIAA1033|12:105561579-105561738_8393	1063	0.24254605	1170	0.012759383
KIAA1033|12:105561579-105561738_8394	1063	0.26174933	1170	0.014651808
KIAA1033|12:105561579-105561738_8395	1063	0.25596136	1170	0.01520095
KIAA1033|12:105561895-105562054_8396	1063	0.20023982	1174	0.019846076
KIAA1033|12:105561895-105562054_8397	1063	0.19934869	1174	0.018524105
KIAA1033|12:105561895-105562054_8398	1063	0.20108959	1174	0.018728022
KIAA1033|12:105561895-105562054_8399	1063	0.19862446	1174	0.0188069
KIAA1033|12:105561974-105562133_8400	1063	0.21233559	1174	0.014165523
KIAA1033|12:105561974-105562133_8401	1063	0.2144069	1174	0.015046908
KIAA1033|12:105561974-105562133_8402	1063	0.21467893	1174	0.014537528
KIAA1033|12:105562053-105562212_8403	780	0.70271856	937	0.81205577
KIAA1033|12:105562053-105562212_8404	780	0.6939576999999999	937	0.81327856
KIAA1033|12:105562053-105562212_8405	780	0.71130323	937	0.81731194
KIAA1033|12:105562132-105562291_8406	782	0.20040989	935	0.901847
KIAA1033|12:105562132-105562291_8407	782	0.20993355	937	0.8769288000000001
KIAA1033|12:105562132-105562291_8408	836	0.2685203	937	0.8856309000000001
KIAA1033|12:105562132-105562291_8409	782	0.20799065	937	0.8750264999999999
KIAA1033|12:105562211-105562370_8410	335	0.13058077	937	0.18749526
KIAA1033|12:105562211-105562370_8411	1061	0.16335645	1313	0.01779436
KIAA1033|12:105562211-105562370_8412	1063	0.15903792	1315	0.017105263
KIAA1045|9:34978662-34978821_38773	778	0.23139986	885	0.3635208
KIAA1045|9:34978662-34978821_38774	1063	0.2339535	1170	0.023499396
KIAA1045|9:34978662-34978821_38775	1063	0.23694699	1170	0.0249463
KIAA1045|9:34978741-34978900_38776	1063	0.2823631	1174	0.025065398
KIAA1045|9:34978741-34978900_38777	1063	0.28113475	1174	0.02522493
KIAA1045|9:34978741-34978900_38778	1063	0.28020690000000004	1170	0.025053665
KIAA1107|1:92649967-92650126_674	814	0.64530224	898	0.5191944000000001
KIAA1107|1:92649967-92650126_675	814	0.65346164	898	0.5168686
KIAA1107|1:92649967-92650126_676	814	0.6723475999999999	898	0.52358043
KIAA1107|1:92649967-92650126_677	814	0.56803507	898	0.49823028
KIAA1143|3:44791117-44791276_26183	335	0.15387009	910	0.2937165
KIAA1143|3:44791117-44791276_26184	335	0.15943691	910	0.2790667
KIAA1147|7:141359056-141359215_36884	775	0.21560836	937	0.26147962
KIAA1147|7:141359056-141359215_36885	775	0.21906368	937	0.26649895
KIAA1147|7:141360557-141360716_36886	793	0.22761102	915	0.1798928
KIAA1147|7:141360557-141360716_36887	793	0.21959928	915	0.1649912
KIAA1147|7:141360557-141360716_36888	793	0.26801425	915	0.26627540000000005
KIAA1210|X:118215131-118215290_41071	1063	0.1876947	1170	0.029198194
KIAA1210|X:118215131-118215290_41072	1063	0.17219767	1170	0.02715917
KIAA1211|4:57193971-57194130_27551	335	0.12598947	937	0.36873525
KIAA1211|4:57193971-57194130_27552	335	0.1263154	937	0.37919518
KIAA1211|4:57193971-57194130_27553	335	0.12386481	937	0.3806768
KIAA1211|4:57193971-57194130_27554	826	0.17724937	937	0.38459712
KIAA1279|10:70776489-70776648_4143	768	0.98322266	937	0.7082009
KIAA1279|10:70776489-70776648_4144	768	0.98155516	937	0.67938197
KIAA1279|10:70776489-70776648_4145	768	0.98191357	937	0.7054583000000001
KIAA1324L|7:86506308-86506467_36515	1063	0.14676347	1170	0.019291762
KIAA1324L|7:86506308-86506467_36516	1063	0.16962492	1170	0.019472774
KIAA1324L|7:86506308-86506467_36517	1063	0.15351151	1170	0.020562861
KIAA1324L|7:86506387-86506546_36518	335	0.1502231	909	0.35641527
KIAA1324L|7:86506387-86506546_36519	1063	0.1595771	1170	0.016005533
KIAA1324L|7:86506466-86506625_36520	1063	0.20526806	1170	0.018912654
KIAA1324L|7:86506466-86506625_36521	1063	0.20640998	1170	0.020641461
KIAA1324L|7:86509231-86509390_36522	825	0.9097158	924	0.88408166
KIAA1324L|7:86509231-86509390_36523	825	0.92482615	924	0.89419043
KIAA1324L|7:86509231-86509390_36524	825	0.9333483	924	0.9031164
KIAA1377|11:101869402-101869561_6240	335	0.14697886	937	0.4627653000000001
KIAA1377|11:101869402-101869561_6241	335	0.14744636	937	0.46072292
KIAA1377|11:101869402-101869561_6242	335	0.14583258	937	0.46814972
KIAA1377|11:101869481-101869640_6243	1063	0.19592689	1174	0.022559414
KIAA1377|11:101869481-101869640_6244	1063	0.19654469	1174	0.023028722
KIAA1377|11:101869481-101869640_6245	1063	0.19752875	1174	0.02409419
KIAA1377|11:101869797-101869956_6246	335	0.15867612	937	0.27326316
KIAA1377|11:101869797-101869956_6247	335	0.15675984	937	0.2665305
KIAA1377|11:101869797-101869956_6248	335	0.16040120000000002	937	0.2565018
KIAA1377|11:101869876-101870035_6249	1063	0.10957445	1170	0.017636701
KIAA1377|11:101869876-101870035_6250	335	0.11870037	937	0.34982643
KIAA1377|11:101869876-101870035_6251	335	0.11742365	937	0.33911857
KIAA1429|8:95500615-95500774_38367	788	0.92263335	891	0.5929621999999999
KIAA1429|8:95500615-95500774_38368	788	0.9265828000000002	891	0.6162158
KIAA1429|8:95500694-95500853_38369	1063	0.1874888	1315	0.022419434
KIAA1429|8:95500694-95500853_38370	1063	0.17927364	1315	0.02346937
KIAA1456|8:12882240-12882399_36982	335	0.1263698	937	0.30103767
KIAA1456|8:12882240-12882399_36983	335	0.12580901	937	0.3109928
KIAA1456|8:12882240-12882399_36984	335	0.13033731	937	0.2963235
KIAA1456|8:12882240-12882399_36985	335	0.12544577	937	0.3057384
KIAA1456|8:12882240-12882399_36986	1063	0.15185472	1315	0.013767463
KIAA1456|8:12882240-12882399_36987	335	0.12624177	937	0.29880545
KIAA1456|8:12882240-12882399_36988	335	0.12558879	937	0.32496157
KIAA1456|8:12882240-12882399_36989	335	0.13028151	937	0.28826907
KIAA1456|8:12882319-12882478_36990	1063	0.17400847	1174	0.016196897
KIAA1456|8:12882319-12882478_36991	1063	0.17887254	1174	0.015930507
KIAA1456|8:12882319-12882478_36992	1063	0.17448339	1174	0.016030168
KIAA1456|8:12882319-12882478_36993	1063	0.18076411	1174	0.017081086000000002
KIAA1456|8:12882319-12882478_36994	1063	0.17440139	1174	0.016306687
KIAA1456|8:12885874-12886033_36995	856	0.571206	937	0.2550215
KIAA1456|8:12885874-12886033_36996	856	0.53897154	937	0.25524893
KIAA1456|8:12885874-12886033_36997	856	0.35774145	937	0.15376642
KIAA1456|8:12885874-12886033_36998	1063	0.19069642	1315	0.026627207000000003
KIAA1456|8:12885874-12886033_36999	856	0.4284176	937	0.15386029999999998
KIAA1456|8:12885874-12886033_37000	856	0.2875414	937	0.12362307
KIAA1456|8:12885953-12886112_37001	830	0.79829514	926	0.43692845
KIAA1456|8:12885953-12886112_37002	777	0.8039664000000001	926	0.46854243
KIAA1456|8:12885953-12886112_37003	830	0.84957683	926	0.47743702
