plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
LpBL	10	927	0.30097157	1020	0.039030425
LpBL	2	787	0.27935538	831	0.1606467
LpBL	3	923	0.25176862	1020	0.053783447000000005
LpBL	4	927	0.35340935	1020	0.121295236
LpBL	5	927	0.36134344	1020	0.11344962
LpBL	6	787	0.22983125	831	0.15624870000000002
LpBL	7	927	0.37358627	1020	0.069894955
LpBL	8	787	0.2761926	831	0.16247591
LpBL	9	927	0.38248426	1020	0.055865813
LpBS	1	927	0.43170863	1020	0.08887517
LpBS	10	787	0.30332288	831	0.13568023
LpBS	2	927	0.35290140000000003	1020	0.043435324000000004
LpBS	3	927	0.34529987	1020	0.08251776
LpBS	4	927	0.29863858	1020	0.050476097000000004
LpBS	5	927	0.31862777	1020	0.050870143
LpBS	6	927	0.32421926	1020	0.045050494
LpBS	7	927	0.36188298	1020	0.108168505
LpBS	8	927	0.385225	1020	0.048201792
LpBS	9	927	0.34959444	1020	0.10321386
LpBp	1	787	0.27405962	831	0.14006901
LpBp	10	927	0.30536416	1020	0.034131892000000004
LpBp	2	917	0.28491935	1020	0.11282824
LpBp	3	923	0.3134866	1020	0.053015303
LpBp	4	787	0.2570132	831	0.15657929999999998
LpBp	5	927	0.28336975	1020	0.050088562
LpBp	6	927	0.29558465	1020	0.03782449
LpBp	7	787	0.28207600000000005	831	0.16586056
LpBp	8	787	0.2607599	831	0.108623125
LpBp	9	923	0.32689136	1020	0.07805028
LpLA	1	787	0.30093473	903	0.31909895
LpLA	10	787	0.30804956	903	0.33149385
LpLA	2	787	0.31348926	903	0.30237737
LpLA	3	787	0.30160937	903	0.29792815
LpLA	4	927	0.25787383	1020	0.044282876
LpLA	5	787	0.3233278	903	0.33293846
LpLA	6	787	0.29759482	903	0.3053147
LpLA	7	787	0.3303684	903	0.34169334
LpLA	8	787	0.32438993	903	0.37308022
LpLA	9	917	0.24534288	1020	0.0383589
LpLB	1	715	0.22332266	864	0.08850219
LpLB	10	715	0.21108579999999996	864	0.081936575
LpLB	2	927	0.2607491	1020	0.09682999
LpLB	3	715	0.23002791	864	0.077347085
LpLB	4	715	0.22798531	864	0.063723184
LpLB	5	715	0.219414	864	0.08375857
LpLB	6	917	0.37545255	1020	0.12367515
LpLB	7	927	0.31012645	1020	0.12191079
LpLB	8	927	0.23520489	967	0.03972447
LpLB	9	927	0.26320714	1020	0.052022673
LpLL	1	927	0.25771987	1020	0.056625307
LpLL	10	927	0.21231838	1020	0.050990503
LpLL	2	927	0.21133342	1020	0.05677374
LpLL	3	917	0.26558846	1020	0.17533068
LpLL	4	927	0.22057681	1020	0.050878387000000004
LpLL	5	927	0.26908702	1020	0.07190764
LpLL	6	927	0.36970416	1020	0.11774999
LpLL	7	715	0.19778779	903	0.06251003
LpLL	8	927	0.20450442	1020	0.053709228
LpLL	9	927	0.24288710000000002	1020	0.046929054000000005
LpLS	1	715	0.22286983	903	0.071898185
LpLS	10	927	0.34204120000000005	1020	0.11615938
LpLS	2	715	0.23239031	903	0.05679279
LpLS	3	927	0.33469394	1020	0.13473566
LpLS	4	715	0.22311442	1020	0.04343561
LpLS	5	715	0.20524661	903	0.052820097999999996
LpLS	6	927	0.21782944	1020	0.042965524000000005
LpLS	7	927	0.31976503	1020	0.10738675
LpLS	8	927	0.37324405	1020	0.12579691
LpLS	9	927	0.24335325	1020	0.05157716
LpLp	1	853	0.23749757	1020	0.058648515
LpLp	10	927	0.34241128	1020	0.13116805
LpLp	2	787	0.23341846	1020	0.04891476
LpLp	3	927	0.42940944	1020	0.11821675
LpLp	4	917	0.33827779999999996	1020	0.11133455
LpLp	5	715	0.27007672	1020	0.09261431
LpLp	6	927	0.39153975	1020	0.10920093
LpLp	7	917	0.24786091	1020	0.05311171
LpLp	8	927	0.24978884	1020	0.062453605
LpLp	9	927	0.30411035	1020	0.04768492
LpSA	1	927	0.2500527	1020	0.034272797
LpSA	10	923	0.18094595	1020	0.045470446
LpSA	2	787	0.27589822	903	0.30526602
LpSA	3	787	0.2698328	903	0.22796115
LpSA	4	787	0.24590051	903	0.27133882
LpSA	5	787	0.27969320000000003	903	0.29134038
LpSA	6	922	0.26242837	1020	0.029541337999999997
LpSA	7	787	0.25579017	903	0.18086645
LpSA	8	787	0.2873574	903	0.29469925
LpSA	9	927	0.20213535	1020	0.03194707
LpSB	1	927	0.22336462	1020	0.09578528
LpSB	10	715	0.24838960000000002	864	0.14632523
LpSB	2	715	0.26408613	864	0.13435650000000002
LpSB	3	715	0.27538959999999996	864	0.13672993
LpSB	4	715	0.21445355	864	0.14669022
LpSB	5	715	0.26036087	864	0.14010334
LpSB	6	715	0.26342052	864	0.15698448
LpSB	7	927	0.23072235	1020	0.06858391
LpSB	8	715	0.26527733	864	0.16330269
LpSB	9	715	0.25274283	864	0.15634136
LpSL	1	927	0.24009177	1020	0.047698185
LpSL	10	927	0.21634316	1020	0.04500157
LpSL	2	927	0.28488988	1020	0.11334984
LpSL	3	715	0.20109239	1020	0.048063405
LpSL	4	927	0.32984096	1020	0.11844556
LpSL	5	927	0.2391437	1020	0.041911587
LpSL	6	927	0.25002420000000003	1020	0.043483898
LpSL	7	927	0.27386346	967	0.040258723999999996
LpSL	8	917	0.34050295	1020	0.18248424
LpSL	9	927	0.30517387	1020	0.1423392
LpSS	1	787	0.2654012	903	0.067015275
LpSS	10	927	0.28669187	1020	0.06880907
LpSS	2	787	0.26072532	903	0.051771652
LpSS	3	927	0.30096498	1020	0.03834162
LpSS	4	927	0.35039654	1020	0.09554522
LpSS	5	787	0.2621732	903	0.08050687
LpSS	6	927	0.28048116	1020	0.05927985
LpSS	7	927	0.35378185	1020	0.09325579
LpSS	8	920	0.36296174	1020	0.031508423
LpSS	9	927	0.34661508	1020	0.10828678
LpSp	1	927	0.45648590000000006	1020	0.07735291
LpSp	10	916	0.36129957	1020	0.07497356
LpSp	2	927	0.43064913	1020	0.10641305
LpSp	3	715	0.21085949	1020	0.049815644000000006
LpSp	4	787	0.2595653	903	0.03777399
LpSp	5	787	0.23802820000000002	967	0.045405425
LpSp	6	927	0.3203406	1020	0.04414557
LpSp	7	787	0.24938114	967	0.04194384
LpSp	8	927	0.31226975	1020	0.09278449
LpSp	9	787	0.23132241	1020	0.04341488
LppA	1	820	0.49576387	903	0.29062309999999997
LppA	10	820	0.59156144	903	0.40102658
LppA	2	820	0.5818413	903	0.40548506
LppA	3	820	0.56837547	903	0.40369081
LppA	4	820	0.5128729999999999	903	0.41090098
LppA	5	820	0.5471792	903	0.38744113
LppA	6	820	0.62182295	903	0.43255672
LppA	7	820	0.562172	903	0.38787708
LppA	8	820	0.47838235	903	0.23102870000000003
LppA	9	820	0.58479136	903	0.47261295
LppB	1	927	0.32312620000000003	1020	0.07863073
LppB	10	787	0.26095185	864	0.17964760000000002
LppB	2	927	0.27935478	1020	0.06302593
LppB	3	927	0.35569042	1020	0.06580596
LppB	4	787	0.27466688	864	0.14904258
LppB	5	927	0.30982542	1020	0.0700872
LppB	6	923	0.23000297	1020	0.086483255
LppB	7	820	0.26921517	864	0.15566738
LppB	8	927	0.27717364	967	0.043670963
LppB	9	787	0.2839399	864	0.16595408
LppL	1	927	0.40152135	1020	0.15012002
LppL	10	927	0.26214582	1020	0.052767567
LppL	2	927	0.3955085	1020	0.11059210400000001
LppL	3	787	0.271451	967	0.051947914000000005
LppL	4	787	0.26353530000000003	903	0.055431145999999994
LppL	5	787	0.25169182	903	0.052874267
LppL	6	787	0.24288115	903	0.05618174
LppL	7	927	0.29052037	1020	0.06394985
LppL	8	787	0.24518332	967	0.046890534000000005
LppL	9	927	0.35019785	1020	0.113207005
LppS	1	927	0.27937645	1020	0.046156712
LppS	10	787	0.25273249999999997	903	0.050172728
LppS	2	927	0.31671685	967	0.045777798
LppS	3	787	0.27570787	903	0.052743137
LppS	4	787	0.27205354	967	0.049522500000000004
LppS	5	927	0.43177375	1020	0.0680998
LppS	6	787	0.30026713	903	0.061653875
LppS	7	787	0.26695594	903	0.07001864
LppS	8	927	0.27422833	1020	0.046857458
LppS	9	787	0.28456894	903	0.07197324
Lppp	1	787	0.33800359999999996	1020	0.047774564000000005
Lppp	10	787	0.3056105	967	0.048708558
Lppp	2	787	0.34339708	967	0.048364687999999996
Lppp	3	927	0.4628244000000001	1020	0.10240281
Lppp	4	787	0.31764597	1020	0.047159303
Lppp	5	787	0.31798992	1020	0.058817793
Lppp	6	927	0.3913587	1020	0.06020395
Lppp	7	787	0.2988336	1020	0.05489502
Lppp	8	787	0.29645485	1020	0.055335425
Lppp	9	927	0.32095793	1020	0.050732362999999996
SAAA	1	715	0.3082857	903	0.38544098
SAAA	10	715	0.2805694	903	0.3191108
SAAA	2	715	0.25497179999999997	903	0.39189115
SAAA	3	715	0.29501987	903	0.39069477
SAAA	4	715	0.25826689999999997	903	0.3720597
SAAA	5	715	0.3227725	903	0.41850656
SAAA	6	715	0.29662540000000004	903	0.35489149999999997
SAAA	7	715	0.28267103	903	0.40349302
SAAA	8	715	0.2381396	903	0.40351105
SAAA	9	715	0.25448358	903	0.40054625
SAAB	1	715	0.6953639	845	0.7673305
SAAB	10	715	0.6138315	845	0.6992963000000001
SAAB	2	715	0.7006279000000001	845	0.6805049
SAAB	3	715	0.58297384	845	0.6337491
SAAB	4	715	0.5789141999999999	845	0.73321915
SAAB	5	715	0.7136866	845	0.76507705
SAAB	6	715	0.5925224	845	0.73047304
SAAB	7	715	0.7483585	845	0.7285322
SAAB	8	715	0.6220342	845	0.6403208
SAAB	9	715	0.7238219	845	0.7439498999999999
SAAL	1	715	0.52934635	846	0.45998493
SAAL	10	715	0.47320690000000004	846	0.502892
SAAL	2	715	0.45869106	846	0.59740174
SAAL	3	715	0.43320388	846	0.59527504
SAAL	4	715	0.49173278	846	0.5539701
SAAL	5	715	0.48004246	846	0.56660235
SAAL	6	715	0.46039040000000003	846	0.5956906999999999
SAAL	7	715	0.4643713	846	0.59845936
SAAL	8	715	0.55595744	846	0.46262097
SAAL	9	715	0.45845443	846	0.5206448
SAAS	1	715	0.6244964	846	0.5249114
SAAS	10	715	0.45886803	846	0.49976602
SAAS	2	715	0.45099497	846	0.43292713
SAAS	3	715	0.5894961999999999	846	0.43220004
SAAS	4	715	0.61454165	846	0.45576316
SAAS	5	715	0.50014883	846	0.48521033
SAAS	6	715	0.70661324	846	0.43342429999999993
SAAS	7	715	0.5323179	846	0.4976155
SAAS	8	715	0.52814966	846	0.51884633
SAAS	9	715	0.5707416000000001	846	0.5220615
SAAp	1	715	0.76330584	845	0.8088897
SAAp	10	715	0.663117	845	0.7766953000000001
SAAp	2	715	0.80573064	845	0.7660569
SAAp	3	715	0.8217009	845	0.8062191999999999
SAAp	4	715	0.7437825	845	0.7960223000000001
SAAp	5	715	0.7212695	845	0.75521237
SAAp	6	715	0.65839356	845	0.78765917
SAAp	7	715	0.69998467	845	0.73875964
SAAp	8	715	0.78303546	845	0.752761
SAAp	9	715	0.7201334	845	0.7178097
SABA	1	715	0.2533596	903	0.22714977
SABA	10	715	0.26397684	903	0.21720684
SABA	2	715	0.3184128	903	0.2724649
SABA	3	715	0.2588192	903	0.28566825
SABA	4	715	0.28116164	903	0.24944404
SABA	5	715	0.26578417	903	0.24845855
SABA	6	715	0.28228253	903	0.2715444
SABA	7	715	0.26518133	903	0.21563411
SABA	8	715	0.2672692	903	0.2142721
SABA	9	715	0.28443402	903	0.24284141
SABB	1	715	0.5668734000000001	812	0.7701376999999999
SABB	10	715	0.73074055	812	0.6575098
SABB	2	715	0.6040765	812	0.8113882
SABB	3	715	0.70916706	812	0.78942096
SABB	4	715	0.6931485	812	0.6541776
SABB	5	715	0.59447116	812	0.6665223000000001
SABB	6	715	0.64474183	812	0.7539362
SABB	7	715	0.6564691999999999	812	0.67125916
SABB	8	715	0.7438752	812	0.6616394
SABB	9	715	0.6717084	812	0.73033345
SABL	1	715	0.7582165	812	0.7928381
SABL	10	715	0.80887187	812	0.79004526
SABL	2	715	0.8035523	812	0.79676104
SABL	3	715	0.75577134	812	0.76262474
SABL	4	715	0.8672048000000001	812	0.6860976
SABL	5	715	0.7983028	812	0.7330262
SABL	6	715	0.7611294	812	0.7015967
SABL	7	715	0.78904235	812	0.7643243000000001
SABL	8	715	0.76562846	812	0.7718321
SABL	9	715	0.8441844000000001	812	0.66888666
SABS	1	715	0.567499	812	0.76497966
SABS	10	715	0.6415134	812	0.7519113000000001
SABS	2	715	0.51203245	812	0.7121579
SABS	3	715	0.6554996	812	0.66692436
SABS	4	715	0.59684575	812	0.74781036
SABS	5	715	0.5225807	812	0.66235083
SABS	6	715	0.57787865	812	0.78302175
SABS	7	715	0.55380315	812	0.7505164000000001
SABS	8	715	0.5702008000000001	812	0.7529684
SABS	9	715	0.56403	812	0.7193289
SABp	1	715	0.7458083000000001	812	0.777161
SABp	10	715	0.7766681	812	0.7484111
SABp	2	715	0.77727634	812	0.76238215
SABp	3	715	0.8090021	812	0.65485454
SABp	4	715	0.761167	812	0.7432829000000001
SABp	5	715	0.8194286	812	0.65678203
SABp	6	715	0.66839254	812	0.71431434
SABp	7	715	0.7749138000000001	812	0.71367586
SABp	8	715	0.74456006	812	0.72712666
SABp	9	715	0.71244824	812	0.6588018
SALA	1	715	0.28322512	903	0.3142755
SALA	10	715	0.26458746	903	0.35923320000000003
SALA	2	715	0.30182922	903	0.33772126
SALA	3	715	0.28332356	903	0.4296058
SALA	4	715	0.2726018	903	0.36123243
SALA	5	715	0.25210005	903	0.30504733
SALA	6	715	0.23110573	903	0.19163254
SALA	7	715	0.23626256	903	0.35781813
SALA	8	715	0.23804697	903	0.24631754
SALA	9	715	0.24644926	903	0.29375409999999996
SALB	1	715	0.44594425	813	0.57168347
SALB	10	715	0.43626590000000004	813	0.5206448
SALB	2	715	0.45851326	813	0.39612263
SALB	3	715	0.42720374	813	0.5274059
SALB	4	715	0.41989198	813	0.4467465
SALB	5	715	0.46193355	813	0.52909076
SALB	6	715	0.45773348	813	0.5380758000000001
SALB	7	715	0.44871917	813	0.405384
SALB	8	715	0.40367309999999995	813	0.4074393
SALB	9	715	0.44157067	813	0.5350219
SALL	1	715	0.47983122	813	0.51577723
SALL	10	715	0.46542734	813	0.5423154
SALL	2	715	0.45480722	813	0.5147584
SALL	3	715	0.45151764	813	0.55706656
SALL	4	715	0.46605977	813	0.5097103000000001
SALL	5	715	0.44008487	813	0.5289581999999999
SALL	6	715	0.47234145	813	0.5265476
SALL	7	715	0.44464284	813	0.5193153
SALL	8	715	0.4496549	813	0.51247275
SALL	9	715	0.44172700000000004	813	0.48691145
SALS	1	715	0.44957337	813	0.35159934
SALS	10	715	0.43916517	813	0.5186619
SALS	2	715	0.4485008	813	0.5318828
SALS	3	715	0.45076686	813	0.41500705
SALS	4	715	0.43239006	813	0.5221885
SALS	5	715	0.4501854	813	0.38952020000000004
SALS	6	715	0.44451374	813	0.54691726
SALS	7	715	0.44101977	813	0.5347643
SALS	8	715	0.43512192	813	0.53312004
SALS	9	715	0.4233616	813	0.5156795
SALp	1	715	0.41513103	813	0.53411657
SALp	10	715	0.43053174	813	0.5667819000000001
SALp	2	715	0.4460505	813	0.41746053
SALp	3	715	0.4179531	813	0.5547976
SALp	4	715	0.43627029999999994	813	0.59094554
SALp	5	715	0.41569838	813	0.57216495
SALp	6	715	0.4337092000000001	813	0.5889367
SALp	7	715	0.4402942	813	0.42235503
SALp	8	715	0.41640416	813	0.55073875
SALp	9	715	0.43173805	813	0.5856026999999999
SASA	1	715	0.25200456	903	0.24971776
SASA	10	715	0.21811190000000003	903	0.20620259999999999
SASA	2	715	0.26426202	903	0.24472372
SASA	3	335	0.19652084	903	0.20124333
SASA	4	715	0.26323435	903	0.2555417
SASA	5	715	0.26416883	903	0.30183515
SASA	6	715	0.28030792	903	0.32042664
SASA	7	715	0.22746643	903	0.2547009
SASA	8	715	0.24288313	903	0.26298767
SASA	9	715	0.20865749999999997	903	0.25384277
SASB	1	715	0.5353116	816	0.5088174
SASB	10	715	0.5390709	816	0.5036992
SASB	2	715	0.50220555	816	0.63325316
SASB	3	715	0.5093731	816	0.59109133
SASB	4	715	0.51808083	816	0.53055763
SASB	5	715	0.47776985	816	0.6434701
SASB	6	715	0.47671333	816	0.63664395
SASB	7	715	0.4703187	813	0.52089876
SASB	8	715	0.5762602	816	0.51438916
SASB	9	715	0.49761873	816	0.6032266
SASL	1	715	0.7351085	816	0.5130733000000001
SASL	10	715	0.7130274000000001	816	0.6623571
SASL	2	715	0.66270244	816	0.62769955
SASL	3	715	0.5076094	813	0.47500187
SASL	4	715	0.7712283000000001	816	0.50503916
SASL	5	715	0.8149744000000001	816	0.51687706
SASL	6	715	0.75921464	816	0.51907384
SASL	7	715	0.759671	816	0.4780621
SASL	8	715	0.67979133	816	0.5827206
SASL	9	715	0.69095576	816	0.6280998000000001
SASS	1	715	0.47170892	816	0.47459373
SASS	10	715	0.46506318	813	0.44833583
SASS	2	715	0.5315489000000001	816	0.42702255
SASS	3	715	0.6256284000000001	816	0.44152242
SASS	4	715	0.47574624	816	0.5591771
SASS	5	715	0.63149273	816	0.44851375
SASS	6	715	0.5079973	816	0.55504835
SASS	7	715	0.47572017	816	0.53233707
SASS	8	715	0.47247332	816	0.59297544
SASS	9	715	0.5652921999999999	816	0.48109418
SASp	1	715	0.49156618	813	0.45828859999999993
SASp	10	715	0.55332696	813	0.47973853
SASp	2	715	0.5056510999999999	813	0.4748214
SASp	3	715	0.56788784	813	0.4884327
SASp	4	715	0.562662	813	0.4921255
SASp	5	715	0.5516964	813	0.41312137
SASp	6	715	0.5350028	813	0.5524187
SASp	7	715	0.51339066	816	0.386347
SASp	8	715	0.5655710999999999	816	0.45452505
SASp	9	715	0.5133073	813	0.4969501
SApA	1	715	0.31820396	903	0.28442734
SApA	10	715	0.31945682	903	0.26882902
SApA	2	715	0.27529475	903	0.2888337
SApA	3	715	0.2836597	903	0.29381907
SApA	4	715	0.27741683	903	0.33149850000000003
SApA	5	715	0.279174	903	0.2548049
SApA	6	715	0.2886545	903	0.27194709999999994
SApA	7	715	0.29206145	903	0.27360654
SApA	8	715	0.30914918	903	0.2930012
SApA	9	715	0.27678388	903	0.29298338
SApB	1	715	0.63098556	812	0.75623655
SApB	10	715	0.6335082	812	0.8078681
SApB	2	715	0.6921475	812	0.78315115
SApB	3	715	0.68927103	812	0.735219
SApB	4	715	0.64189434	812	0.7839645000000001
SApB	5	715	0.65014505	812	0.7618808000000001
SApB	6	715	0.5860747	812	0.779621
SApB	7	715	0.6080821	812	0.7375509
SApB	8	715	0.7361482	812	0.71143055
SApB	9	715	0.6486696	812	0.7998909000000001
SApL	1	715	0.8019662	812	0.80987704
SApL	10	715	0.7965374	812	0.8075158
SApL	2	715	0.74988973	812	0.7875329000000001
SApL	3	715	0.76979053	812	0.78790486
SApL	4	715	0.82081604	812	0.83385515
SApL	5	715	0.86306274	812	0.75061715
SApL	6	715	0.8329146999999999	812	0.76131785
SApL	7	715	0.6991824000000001	812	0.7321631
SApL	8	715	0.82388294	812	0.8577344000000001
SApL	9	715	0.75357854	812	0.8227131999999999
SApS	1	715	0.63673246	812	0.7529836999999999
SApS	10	715	0.6718565	812	0.8391596
SApS	2	715	0.5659325	812	0.70564497
SApS	3	715	0.5336390000000001	812	0.72070044
SApS	4	715	0.63683814	812	0.8168745
SApS	5	715	0.6394719	812	0.8237256
SApS	6	715	0.59886676	812	0.7155073000000001
SApS	7	715	0.59187496	812	0.8030159
SApS	8	715	0.5120438	812	0.7517754
SApS	9	715	0.56442946	812	0.8025669
SApp	1	715	0.6435390999999999	812	0.74837315
SApp	10	715	0.7387121	812	0.79167384
SApp	2	715	0.6708769	812	0.7621724
SApp	3	715	0.7264813	812	0.7898791999999999
SApp	4	715	0.6708187	812	0.791345
SApp	5	715	0.6924796999999999	812	0.7917844
SApp	6	715	0.6540376999999999	812	0.77435786
SApp	7	715	0.6824934	812	0.7773979999999999
SApp	8	715	0.6855766999999999	812	0.7989305
SApp	9	715	0.6678488	812	0.6901433000000001
SBAA	1	335	0.21512406	903	0.25495473
SBAA	10	715	0.30466259999999995	903	0.34998885
SBAA	2	715	0.28249398	903	0.28737476
SBAA	3	715	0.21885887	903	0.21387932
SBAA	4	715	0.28579444	903	0.3780138
SBAA	5	715	0.31705382	903	0.40087706
SBAA	6	715	0.2328748	903	0.35971108
SBAA	7	715	0.2729132	903	0.34306628
SBAA	8	715	0.29404715	903	0.37749293
SBAA	9	335	0.21817164	903	0.31981859999999995
SBAB	1	715	0.6307863	845	0.68226194
SBAB	10	715	0.5025894000000001	845	0.73210794
SBAB	2	715	0.5219814	845	0.6614701
SBAB	3	715	0.5621929	845	0.6874588
SBAB	4	715	0.71235394	845	0.6308075
SBAB	5	715	0.5250657	845	0.5753424
SBAB	6	715	0.56235266	845	0.7043123
SBAB	7	715	0.5566267	845	0.67306894
SBAB	8	715	0.6984814	845	0.5963694
SBAB	9	715	0.59100235	845	0.65646183
SBAL	1	715	0.42363757	846	0.552137
SBAL	10	715	0.4010605	846	0.51099324
SBAL	2	715	0.4584456	846	0.40721378
SBAL	3	715	0.41143036	846	0.47191459999999996
SBAL	4	715	0.43117437	846	0.52193844
SBAL	5	715	0.4104765	846	0.47250348
SBAL	6	715	0.3946947	846	0.4607295
SBAL	7	715	0.40379205	846	0.5314409000000001
SBAL	8	715	0.5178788	846	0.40316153
SBAL	9	715	0.41322842	846	0.480728
SBAS	1	715	0.42739588	846	0.5814344
SBAS	10	715	0.6054291	846	0.46110576
SBAS	2	715	0.43653163	846	0.50033826
SBAS	3	715	0.4248941	846	0.5787898
SBAS	4	715	0.4146583	846	0.5471128000000001
SBAS	5	715	0.45283237	846	0.54722214
SBAS	6	715	0.4480168	846	0.56498665
SBAS	7	715	0.4240747	846	0.5402452
SBAS	8	715	0.48998109999999995	846	0.5696147
SBAS	9	715	0.48985509999999993	846	0.5458354999999999
SBAp	1	715	0.592063	845	0.64318866
SBAp	10	715	0.5175367000000001	845	0.7230948
SBAp	2	715	0.43283809999999995	845	0.6493414000000001
SBAp	3	715	0.5700307	845	0.7268952
SBAp	4	715	0.50700426	845	0.7206130999999999
SBAp	5	715	0.65181506	845	0.6622819999999999
SBAp	6	715	0.5358555	845	0.6978621
SBAp	7	715	0.53555363	845	0.7375975
SBAp	8	715	0.5409941	845	0.71890336
SBAp	9	715	0.5540935	845	0.6845483
SBBA	1	715	0.26099536	903	0.19247293
SBBA	10	715	0.26151538	903	0.22749884
SBBA	2	927	0.24403222	1020	0.032366067000000005
SBBA	3	715	0.25082403	903	0.17816408
SBBA	4	715	0.24624315	903	0.19868007
SBBA	5	715	0.2704034	903	0.22678499
SBBA	6	715	0.24248123	903	0.1280293
SBBA	7	715	0.25042266	903	0.18740854
SBBA	8	715	0.28917509999999996	903	0.18440422
SBBA	9	927	0.25436205	1020	0.03972601
SBBB	1	715	0.38859817	798	0.27546996
SBBB	10	715	0.39678004	798	0.28425196
SBBB	2	715	0.41650715	798	0.26114208
SBBB	3	715	0.41456422	798	0.21895781
SBBB	4	715	0.39383736	798	0.26108226
SBBB	5	715	0.418955	798	0.27035317
SBBB	6	715	0.44120735	798	0.25229377
SBBB	7	715	0.36434022	798	0.28335938
SBBB	8	715	0.3927428	798	0.23777708
SBBB	9	715	0.35222024	798	0.21715589
SBBL	1	715	0.37643686	798	0.3492361
SBBL	10	715	0.30771917	798	0.17394105
SBBL	2	715	0.39477572	798	0.30319497
SBBL	3	715	0.3216834	798	0.27044362
SBBL	4	715	0.37810838	798	0.33936778
SBBL	5	715	0.38415540000000004	798	0.31695270000000003
SBBL	6	715	0.38370958	798	0.29327790000000004
SBBL	7	715	0.38104886	798	0.3623243
SBBL	8	715	0.37194464	798	0.33018166
SBBL	9	715	0.3016008	798	0.25438976
SBBS	1	715	0.36524463	798	0.272404
SBBS	10	715	0.31324655	798	0.25977853
SBBS	2	715	0.38866317	798	0.31641752
SBBS	3	715	0.32612318	798	0.25016928
SBBS	4	927	0.35863343	1020	0.08129752
SBBS	5	715	0.39232266	798	0.2816252
SBBS	6	715	0.3910789	798	0.24780706
SBBS	7	715	0.39287883	798	0.28880256
SBBS	8	715	0.38664679999999996	798	0.25846922
SBBS	9	715	0.38605362	798	0.28757843
SBBp	1	715	0.36615872	798	0.31480690000000006
SBBp	10	715	0.30416217	798	0.13797653
SBBp	2	715	0.3745634	798	0.29193574
SBBp	3	715	0.3633398	798	0.30358607
SBBp	4	715	0.3221648	798	0.28193957
SBBp	5	715	0.36066955	798	0.2897203
SBBp	6	715	0.3694217	798	0.29850190000000004
SBBp	7	715	0.2860455	798	0.19829670000000002
SBBp	8	715	0.3289134	798	0.2524478
SBBp	9	715	0.36775476	798	0.3237317
SBLA	1	715	0.2857281	903	0.27502528
SBLA	10	715	0.27649873	903	0.2504939
SBLA	2	715	0.27017897	903	0.2523189
SBLA	3	715	0.29729047	903	0.26558015
SBLA	4	715	0.24914697	903	0.23040767
SBLA	5	715	0.27714520000000004	903	0.25129202
SBLA	6	715	0.29300484	903	0.27999038
SBLA	7	715	0.27086259999999995	903	0.25131977
SBLA	8	715	0.27188185	903	0.2523902
SBLA	9	715	0.26639786	903	0.21982911
SBLB	1	715	0.39460507	798	0.28983358
SBLB	10	715	0.37056452	798	0.28581786
SBLB	2	715	0.3824223	798	0.26826024
SBLB	3	715	0.37987626	798	0.29888883
SBLB	4	715	0.35047690000000004	798	0.2737131
SBLB	5	715	0.37516004	798	0.16967729
SBLB	6	715	0.26917103	798	0.14013804
SBLB	7	715	0.35613036	798	0.26768154
SBLB	8	715	0.39696795	798	0.30334964
SBLB	9	715	0.3627788	798	0.24530442
SBLL	1	715	0.34783787	798	0.29578477
SBLL	10	715	0.36496177	798	0.29322177
SBLL	2	715	0.31980547	798	0.28460586
SBLL	3	715	0.34593597	798	0.279984
SBLL	4	715	0.3484531	798	0.26242068
SBLL	5	715	0.35380855	798	0.29370728
SBLL	6	715	0.36221564	798	0.26749668
SBLL	7	715	0.30193862	798	0.21260229
SBLL	8	715	0.37309232	798	0.32412708
SBLL	9	715	0.2892996	798	0.18670209999999998
SBLS	1	715	0.38605458	798	0.25203785
SBLS	10	715	0.35519856	798	0.22918448
SBLS	2	715	0.32055676	798	0.20895083
SBLS	3	923	0.26134157	1020	0.14262779999999997
SBLS	4	715	0.40792838	798	0.2697176
SBLS	5	715	0.40039927	798	0.18931527
SBLS	6	715	0.3825014	798	0.23441501
SBLS	7	715	0.36139876	798	0.32498533
SBLS	8	715	0.378269	798	0.27226576
