plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
pApA	8	754	0.07879636	903	0.04190623
pApA	9	754	0.087683275	903	0.07294438
pApB	10	715	0.122881494	812	0.17116436
pApB	1	715	0.11435442	812	0.15983996
pApB	2	715	0.12685692	812	0.17648444
pApB	3	715	0.12874101	812	0.18268533
pApB	4	715	0.12390749	812	0.17438057
pApB	5	715	0.11991960000000003	812	0.17306215
pApB	6	715	0.12150228	812	0.17113036
pApB	7	715	0.11825849	812	0.16584602
pApB	8	715	0.12138176	812	0.18908364
pApB	9	715	0.11798036	812	0.16544116
pApL	10	715	0.16058144	812	0.22113308
pApL	1	715	0.16200568	812	0.21579833
pApL	2	715	0.16347265	812	0.22395034
pApL	3	715	0.15263635	812	0.20088482
pApL	4	715	0.15972947	812	0.2189888
pApL	5	715	0.15163929999999998	812	0.21002698
pApL	6	715	0.13812983	812	0.20648453
pApL	7	715	0.16907723	812	0.23155105
pApL	8	715	0.16199932	812	0.23020081
pApL	9	715	0.16586073	812	0.22771469
pApp	10	715	0.1292783	812	0.18305317
pApp	1	715	0.14210287	812	0.19378152
pApp	2	715	0.14958815	812	0.19825974
pApp	3	715	0.13933620000000002	812	0.18379094
pApp	4	715	0.14624646	812	0.1892381
pApp	5	715	0.130406	812	0.18428177
pApp	6	715	0.14304045	812	0.19555815
pApp	7	715	0.14083724	812	0.19680765
pApp	8	715	0.1265906	812	0.17943566
pApp	9	715	0.15470132	812	0.209872
pApS	10	715	0.12427278	812	0.16752823
pApS	1	715	0.133277	812	0.1878577
pApS	2	927	0.12092228	1020	0.0017566998
pApS	3	715	0.14098112	812	0.1824205
pApS	4	917	0.15767193	1020	0.0024048828
pApS	5	715	0.12788519999999998	812	0.20606855
pApS	6	715	0.14190264	812	0.18403174
pApS	7	715	0.14520873	812	0.18708467
pApS	8	715	0.14303806	812	0.18568684
pApS	9	715	0.12609525	812	0.17199323
pASA	10	754	0.06631534	903	0.032494094
pASA	1	754	0.06672896	903	0.038464107
pASA	2	754	0.06299652	903	0.027679428
pASA	3	754	0.06119419	903	0.023556698
pASA	4	754	0.06077842	903	0.023070576
pASA	5	754	0.059432704	903	0.016107615
pASA	6	754	0.06800785	903	0.038366087
pASA	7	754	0.062623575	903	0.03196371
pASA	8	754	0.065808356	903	0.037049495
pASA	9	754	0.06824108	903	0.055294026
pASB	10	715	0.07928486	816	0.08816886
pASB	1	715	0.090350434	816	0.09835377
pASB	2	715	0.08598631	816	0.10980375
pASB	3	715	0.09048575	816	0.113526285
pASB	4	715	0.086686805	816	0.11607717
pASB	5	715	0.089580886	816	0.11311406
pASB	6	715	0.08331756	816	0.11198248
pASB	7	715	0.08959071	816	0.111997746
pASB	8	715	0.08526631	816	0.10605079
pASB	9	715	0.08120241	816	0.10809592
pASL	10	715	0.12527935	816	0.14716424
pASL	1	715	0.11922623	816	0.14146216
pASL	2	715	0.13239518	816	0.15017314
pASL	3	715	0.118611716	816	0.14247537
pASL	4	715	0.11477135	816	0.14298232
pASL	5	715	0.12045050000000003	816	0.13974234
pASL	6	715	0.13049956	816	0.14335246
pASL	7	715	0.12355833	816	0.14316462
pASL	8	715	0.123217225	816	0.14073582
pASL	9	715	0.13233832	816	0.14772066
pASp	10	715	0.124558076	816	0.15247673
pASp	1	715	0.108081564	816	0.14741388
pASp	2	715	0.1056299	816	0.1450005
pASp	3	715	0.1030467	816	0.13904455
pASp	4	715	0.11220974	816	0.14538634
pASp	5	715	0.10655173	816	0.14675269
pASp	6	715	0.112693414	816	0.14020434
pASp	7	715	0.10590249	816	0.1451009
pASp	8	715	0.100064375	816	0.142021
pASp	9	715	0.11101353	816	0.13852789
pASS	10	715	0.08592256	816	0.10766773
pASS	1	715	0.06965777	816	0.090804294
pASS	2	715	0.083974786	816	0.09601073
pASS	3	715	0.099768214	816	0.10548601
pASS	4	715	0.08187073	816	0.10977936
pASS	5	715	0.09835215	816	0.10907439
pASS	6	715	0.09060924	816	0.11622144
pASS	7	715	0.08891763	816	0.11603744
pASS	8	715	0.09684608	816	0.10900332
pASS	9	715	0.100492075	816	0.1180412
pBAA	10	715	0.052857924	903	0.0333106
pBAA	1	335	0.05392902	903	0.024096115
pBAA	2	335	0.054209404	903	0.02246302
pBAA	3	715	0.051835544	903	0.04485972
pBAA	4	335	0.05162369	903	0.033363014
pBAA	5	335	0.052163024	903	0.026998546
pBAA	6	715	0.0490522	903	0.039756395
pBAA	7	335	0.05555932	903	0.023352169
pBAA	8	335	0.054602243	903	0.025903815
pBAA	9	335	0.055253875	903	0.018820617
pBAB	10	715	0.09237392	845	0.14010456
pBAB	1	715	0.08992224	845	0.124622025
pBAB	2	715	0.09618878	845	0.13858357
pBAB	3	927	0.087043084	1020	0.0016533347
pBAB	4	715	0.080710635	845	0.09869035
pBAB	5	715	0.087161615	845	0.12839556
pBAB	6	715	0.08564074	845	0.10151216
pBAB	7	715	0.08122829	845	0.107982315
pBAB	8	715	0.09519503	845	0.13978013
pBAB	9	715	0.08909457	845	0.12193535
pBAL	10	715	0.0517902	846	0.079534784
pBAL	1	715	0.05509908	846	0.08539532
pBAL	2	715	0.05088336	846	0.08153183
pBAL	3	923	0.09272064	1020	0.0013993876000000002
pBAL	4	715	0.050008647	846	0.07916415
pBAL	5	715	0.054267067	846	0.0742293
pBAL	6	715	0.05064913	846	0.08642783
pBAL	7	715	0.0529284	846	0.07995651
pBAL	8	715	0.05542623	846	0.087825164
pBAL	9	715	0.06127136	846	0.101191424
pBAp	10	715	0.09615718	845	0.13076611
pBAp	1	715	0.1012468	845	0.13297574
pBAp	2	715	0.0995823	845	0.14240518
pBAp	3	715	0.09562762	845	0.12495694
pBAp	4	715	0.10765731	845	0.15585306
pBAp	5	715	0.102317415	845	0.14135677
pBAp	6	715	0.10428804	845	0.14923388
pBAp	7	715	0.08462199	845	0.09096188
pBAp	8	715	0.10629634	845	0.1487381
pBAp	9	715	0.09667502	845	0.12071814
pBAS	10	715	0.07040579599999999	849	0.11527121
pBAS	1	715	0.056876563	849	0.061766498
pBAS	2	715	0.07507421	849	0.117383935
pBAS	3	715	0.07727937	849	0.1117579
pBAS	4	715	0.075551435	849	0.12058242
pBAS	5	715	0.068476275	849	0.096174724
pBAS	6	715	0.070142575	849	0.08767648
pBAS	7	715	0.0720797	849	0.10807788
pBAS	8	715	0.071181215	849	0.11349227
pBAS	9	715	0.06692063	849	0.093735896
pBBA	10	335	0.050064933	489	0.017290909
pBBA	1	335	0.05464512	489	0.018377066
pBBA	2	335	0.05498408	489	0.018901907
pBBA	3	335	0.05298562	489	0.018406149
pBBA	4	335	0.04802596	489	0.016426474
pBBA	5	335	0.05514738	489	0.018776495
pBBA	6	335	0.053022154	489	0.017841948
pBBA	7	335	0.05689951	489	0.0191769
pBBA	8	335	0.052478414	489	0.017696885
pBBA	9	335	0.054291297	489	0.018368792
pBBB	10	927	0.07275380000000001	1020	0.001639346
pBBB	1	927	0.064633355	1020	0.0020040134
pBBB	2	927	0.043504678	1020	0.002134114
pBBB	3	335	0.037141353	489	0.01439579
pBBB	4	335	0.033840667000000005	489	0.013555651
pBBB	5	335	0.03441281	489	0.013363203
pBBB	6	927	0.060154866	1020	0.001933418
pBBB	7	335	0.04188861	489	0.014627365
pBBB	8	335	0.037217066	489	0.014244765
pBBB	9	335	0.03802917	489	0.014506665
pBBL	10	335	0.037456285	489	0.014968835
pBBL	1	927	0.07199718	1020	0.001459603
pBBL	2	335	0.032445922	798	0.014021096
pBBL	3	927	0.045106627	1020	0.0016608974
pBBL	4	335	0.03367925	798	0.014606759
pBBL	5	335	0.031674482000000004	798	0.015901363999999998
pBBL	6	335	0.032642107000000004	798	0.014922532
pBBL	7	335	0.03588586	489	0.014262396
pBBL	8	927	0.034325678	1020	0.0018863471
pBBL	9	335	0.033991035	798	0.015384443
pBBp	10	335	0.034534793	489	0.014418289
pBBp	1	335	0.03764525	489	0.015367208
pBBp	2	335	0.03342237	489	0.013901296
pBBp	3	335	0.02986817	798	0.013716104
pBBp	4	335	0.038555287	489	0.015583063
pBBp	5	335	0.03191031	489	0.014129621
pBBp	6	335	0.03265486	798	0.015070688999999996
pBBp	7	335	0.034195736000000004	489	0.015052888
pBBp	8	927	0.034047745	1020	0.001969425
pBBp	9	335	0.033760816	489	0.0145221995
pBBS	10	335	0.03570314	489	0.014747405
pBBS	1	335	0.038104463	489	0.015261757
pBBS	2	335	0.035187677	489	0.014671502
pBBS	3	335	0.032689355	489	0.013754502
pBBS	4	927	0.080908835	1020	0.0016378816
pBBS	5	335	0.039741598	489	0.01499079
pBBS	6	335	0.03475274	489	0.014927795
pBBS	7	335	0.039256882	489	0.015475799999999996
pBBS	8	335	0.035297126	489	0.014579201000000003
pBBS	9	335	0.037501324	489	0.014739072
pBLA	10	335	0.05006044	489	0.01842219
pBLA	1	335	0.049509846	489	0.01798687
pBLA	2	335	0.049240626	489	0.0180454
pBLA	3	335	0.054462623	489	0.019331988
pBLA	4	335	0.055736195	489	0.019797912
pBLA	5	335	0.055426203	489	0.019045422
pBLA	6	335	0.055574276	489	0.020031875
pBLA	7	335	0.051499285	489	0.0183092
pBLA	8	335	0.05546532	489	0.019417336
pBLA	9	335	0.05033658	489	0.018523049
pBLB	10	335	0.034770586	798	0.017934434
pBLB	1	927	0.052052796	1020	0.0019461438
pBLB	2	335	0.0326931	798	0.018031124
pBLB	3	927	0.0664264	1020	0.0018252891
pBLB	4	335	0.03951521	798	0.015464015
pBLB	5	335	0.036406286	798	0.018560763
pBLB	6	335	0.038264416	798	0.0155238705
pBLB	7	335	0.034209687	798	0.019052967
pBLB	8	916	0.13638213	1020	0.002739121
pBLB	9	927	0.06871025	1020	0.001838142
pBLL	10	488	0.030701121	798	0.030318255
pBLL	1	488	0.029560441	798	0.030295322000000006
pBLL	2	927	0.053525735	1020	0.0017771672
pBLL	3	488	0.031082522	798	0.028578486
pBLL	4	335	0.031951025	798	0.021914732000000003
pBLL	5	335	0.03130517	798	0.02676193
pBLL	6	335	0.02964193	798	0.026690045
pBLL	7	335	0.029938275	798	0.028207619
pBLL	8	335	0.03142211	798	0.025576428
pBLL	9	335	0.030496076	798	0.029573405
pBLp	10	335	0.03209261	798	0.01995081
pBLp	1	927	0.07756297	1020	0.0020890970000000003
pBLp	2	335	0.029724594	798	0.022258589
pBLp	3	335	0.031268425	798	0.020592162
pBLp	4	927	0.042132866	1020	0.0024771546
pBLp	5	927	0.047608804000000005	1020	0.0023600664
pBLp	6	335	0.032950312	798	0.01889483
pBLp	7	335	0.03386189	489	0.014707957
pBLp	8	335	0.032874167	798	0.017075928
pBLp	9	335	0.03120317	798	0.01977629
pBLS	10	927	0.041680414	1020	0.001730356
pBLS	1	335	0.032113727	798	0.018963102
pBLS	2	335	0.033820122	798	0.014821753
pBLS	3	335	0.03411639	798	0.014394188999999996
pBLS	4	335	0.034334764	798	0.016841602
pBLS	5	335	0.035300322	489	0.014794001
pBLS	6	927	0.036496248	1020	0.0020433445
pBLS	7	335	0.033328336	798	0.016538758
pBLS	8	335	0.0312927	798	0.016743273
pBLS	9	335	0.03518135	489	0.014598884
pBpA	10	335	0.051382534	489	0.018202242
pBpA	1	335	0.051273007	489	0.018371105
pBpA	2	335	0.048108146	903	0.022397917000000003
pBpA	3	335	0.048212066	903	0.024685943
pBpA	4	335	0.046779282	903	0.021902809
pBpA	5	335	0.05189811	489	0.018355008
pBpA	6	335	0.048390023	489	0.017039513
pBpA	7	335	0.049513	489	0.01707374
pBpA	8	335	0.050249506	489	0.017618508999999997
pBpA	9	335	0.051593244	489	0.018401498
pBpB	10	927	0.07049219	1020	0.0018900717
pBpB	1	927	0.054281276	1020	0.0018771695
pBpB	2	335	0.038798578	489	0.014121291
pBpB	3	335	0.03606274	489	0.013535956000000002
pBpB	4	335	0.037993565	489	0.013899306
pBpB	5	335	0.04328838	489	0.015492177
pBpB	6	335	0.039270055	489	0.014213775
pBpB	7	927	0.050010167	1020	0.0017367657000000002
pBpB	8	927	0.034772836	1020	0.0020769655
pBpB	9	335	0.039777406	489	0.014639038
pBpL	10	335	0.037294723	489	0.014222893
pBpL	1	927	0.09345226	1020	0.0015131237
pBpL	2	335	0.033368956	798	0.016668387
pBpL	3	335	0.035457082	798	0.017360592
pBpL	4	927	0.05236847	1020	0.0015909473000000002
pBpL	5	335	0.034590863	798	0.015268384
pBpL	6	335	0.032818355	798	0.018231448
pBpL	7	335	0.034462534	798	0.017226817
pBpL	8	335	0.033376448	798	0.016701393000000002
pBpL	9	335	0.03297942	798	0.016335571
pBpp	10	335	0.03168893	798	0.01574705
pBpp	1	335	0.032927748	489	0.014058977
pBpp	2	335	0.033893775	798	0.014394559
pBpp	3	927	0.06718222	1020	0.0019295386
pBpp	4	335	0.033912557999999995	798	0.014041516
pBpp	5	335	0.038496364	489	0.015413654
pBpp	6	335	0.036308993	489	0.014798487
pBpp	7	335	0.031491183	489	0.01342795
pBpp	8	335	0.037427746	489	0.014442235
pBpp	9	335	0.034468193	489	0.0143336775
pBpS	10	335	0.03233491	798	0.014368311000000003
pBpS	1	335	0.03649737	489	0.014319423
pBpS	2	335	0.035999984	489	0.0144932065
pBpS	3	335	0.035567082	489	0.014236612
pBpS	4	335	0.03682809	489	0.013989525
pBpS	5	335	0.03791402	489	0.014399318
pBpS	6	927	0.06617898	1020	0.0016697167
pBpS	7	335	0.03721966	489	0.01399968
pBpS	8	335	0.03806921	489	0.014532397
pBpS	9	335	0.041430056	489	0.014868516000000003
pBSA	10	335	0.056370746	489	0.019121986
pBSA	1	923	0.056162108	928	0.0020650874
pBSA	2	335	0.051318288	903	0.017510587
pBSA	3	335	0.050061446	903	0.01684226
pBSA	4	335	0.054196704000000005	489	0.018123543
pBSA	5	335	0.04700213	903	0.016599258000000002
pBSA	6	335	0.05131667	903	0.01973456
pBSA	7	335	0.054306574	489	0.018584821
pBSA	8	335	0.05159683	489	0.016893283999999998
pBSA	9	335	0.050598077000000005	489	0.016886482
pBSB	10	335	0.039081965	489	0.01474537
pBSB	1	335	0.040121403	489	0.014555457
pBSB	2	335	0.037502516	489	0.014300602
pBSB	3	927	0.042776436	1020	0.0020014336
pBSB	4	335	0.034568906	489	0.013165742
pBSB	5	335	0.03701373	489	0.01392359
pBSB	6	335	0.0419316	489	0.014740898999999997
pBSB	7	335	0.037141304	489	0.01426287
pBSB	8	927	0.048945054	1020	0.0020472973
pBSB	9	335	0.03731235	489	0.0141476225
pBSL	10	335	0.033572633	798	0.014270702
pBSL	1	335	0.03368315	489	0.01354343
pBSL	2	335	0.03582481	489	0.014344615
pBSL	3	335	0.03244462	798	0.0151010845
pBSL	4	335	0.034686126	489	0.013792600000000002
pBSL	5	335	0.03182097	798	0.015211105
pBSL	6	335	0.035854243	489	0.014181228999999997
pBSL	7	335	0.029243942	798	0.015140867
pBSL	8	335	0.035562377	489	0.013836682
pBSL	9	927	0.043127872000000005	1020	0.001726243
pBSp	10	335	0.033843637	489	0.014367553
pBSp	1	335	0.032246474	489	0.013447106
pBSp	2	335	0.03669412	489	0.015006473
pBSp	3	335	0.038304903	489	0.015677451999999998
pBSp	4	917	0.06044550000000001	1020	0.0020386777
pBSp	5	927	0.044104513	1020	0.0018586837
pBSp	6	335	0.034333352000000004	489	0.014315873
pBSp	7	923	0.047094543	1020	0.002016829
pBSp	8	335	0.034504324	489	0.014559981
pBSp	9	335	0.031528108	489	0.013549598
pBSS	10	335	0.03603281	489	0.014572109
pBSS	1	335	0.034880243	489	0.014662033
pBSS	2	335	0.037141003	489	0.015205438
pBSS	3	335	0.038065117	489	0.015703838
pBSS	4	927	0.041890766	1020	0.0015768746
pBSS	5	335	0.037876867	489	0.015348857
pBSS	6	335	0.0367637	489	0.014652993
pBSS	7	927	0.0705978	1020	0.0015608284
pBSS	8	335	0.03463485	489	0.014507813
pBSS	9	335	0.036449213	489	0.014298879
pLAA	10	335	0.05352063	903	0.023250675
pLAA	1	335	0.058800183	489	0.019111007
pLAA	2	335	0.049404375	903	0.025865886
pLAA	3	335	0.055854898	489	0.019672874
pLAA	4	335	0.055464186	489	0.019009197
pLAA	5	335	0.05201589	903	0.027055483
pLAA	6	335	0.048951007000000005	903	0.0309649
pLAA	7	335	0.049103722	903	0.036078297
pLAA	8	335	0.05403015	903	0.02332421
pLAA	9	335	0.052166276	903	0.019806763
pLAB	10	715	0.07076997	845	0.10026841
pLAB	1	715	0.08010045	845	0.13620436
pLAB	2	715	0.07415797	845	0.11591971
pLAB	3	715	0.08338218	845	0.14958198
pLAB	4	715	0.080347955	845	0.14132181
pLAB	5	715	0.074565224	845	0.11025196
pLAB	6	715	0.06434055	845	0.07605637
pLAB	7	715	0.07141344	845	0.10506805
pLAB	8	715	0.065672465	845	0.09252837
pLAB	9	715	0.07584838599999999	845	0.11223574
pLAL	10	923	0.055484306	1020	0.0015667544
pLAL	1	335	0.039896578	846	0.069725946
pLAL	2	335	0.03784538	846	0.07361532
pLAL	3	715	0.049857635	846	0.10361178
pLAL	4	335	0.041160382	846	0.056027304000000014
pLAL	5	715	0.038643204	846	0.08651412
pLAL	6	335	0.041189734	846	0.05777982
pLAL	7	335	0.03959308	846	0.060731746
pLAL	8	715	0.038296275	846	0.0791448
pLAL	9	715	0.045208983	846	0.09412656
pLAp	10	715	0.08496456	845	0.14209759
pLAp	1	715	0.081174955	845	0.12733027
pLAp	2	715	0.080897115	845	0.12707715
pLAp	3	715	0.08206024	845	0.14626868
pLAp	4	715	0.08202305	845	0.13575132
pLAp	5	715	0.08227549	845	0.11860128
pLAp	6	715	0.08759017	845	0.1410727
pLAp	7	715	0.07495119	845	0.10704315
pLAp	8	715	0.07467058	845	0.108998895
pLAp	9	715	0.08725272	845	0.1476195
pLAS	10	715	0.06137215	849	0.0937459
pLAS	1	927	0.054950308	1020	0.0012038866
pLAS	2	715	0.047246687	849	0.05972575
pLAS	3	715	0.050963767	849	0.07745363599999999
pLAS	4	715	0.0488376	849	0.064585805
pLAS	5	715	0.055078555	849	0.09213596
pLAS	6	715	0.055577885	849	0.07402611
pLAS	7	715	0.053248215	849	0.076976314
pLAS	8	715	0.052868415	849	0.07595437
pLAS	9	715	0.05571845	849	0.077138335
pLBA	10	335	0.052611124	489	0.018320996000000003
pLBA	1	335	0.052654613	489	0.018111287
pLBA	2	335	0.056445062	489	0.018777024
pLBA	3	335	0.055423986	489	0.018703416
pLBA	4	335	0.049550068	489	0.01751059
pLBA	5	335	0.05458057	489	0.018955149
pLBA	6	335	0.04883328	489	0.017747354
pLBA	7	335	0.053309083	489	0.018409900000000003
pLBA	8	335	0.052292693	489	0.018096652
pLBA	9	335	0.052951753	489	0.018526044
pLBB	10	917	0.09175764	1020	0.00200777
pLBB	1	335	0.036252078	489	0.013284778
pLBB	2	923	0.05686923	1020	0.0018456241
pLBB	3	927	0.055366576	1020	0.0019338343
pLBB	4	335	0.035571646	489	0.013382504
pLBB	5	335	0.040291168	489	0.014675724
pLBB	6	335	0.038131975	489	0.013701269
pLBB	7	335	0.037499886	489	0.013726873
pLBB	8	927	0.050803073	1020	0.002056124
pLBB	9	335	0.033420317000000005	489	0.012553545
pLBL	10	335	0.03639082	489	0.013895467
pLBL	1	335	0.033777863	489	0.013497108999999998
pLBL	2	335	0.03655621	489	0.013954592
pLBL	3	927	0.07444535	1020	0.0015968159
pLBL	4	335	0.033086300000000006	489	0.013386086
pLBL	5	927	0.07633174	1020	0.0017597724
pLBL	6	927	0.07596775	1020	0.0016129026
pLBL	7	923	0.041252516	1020	0.0020186997
pLBL	8	335	0.03444036	489	0.013577407
pLBL	9	917	0.08726828	1020	0.0019676115
pLBp	10	927	0.06671761	1020	0.0020856387
pLBp	1	335	0.030847704	489	0.012886483999999998
pLBp	2	335	0.03352328	489	0.013664698
pLBp	3	335	0.032896534	489	0.0127617
pLBp	4	335	0.034248974	489	0.013424888
pLBp	5	335	0.035441	489	0.013851913
pLBp	6	335	0.032638732000000004	489	0.013388407
pLBp	7	335	0.03444794	489	0.013243137
pLBp	8	923	0.116106726	1020	0.0022908782
pLBp	9	335	0.035808302	489	0.013836821
pLBS	10	335	0.037032254	489	0.013864113
pLBS	1	335	0.037529465	489	0.014211284
pLBS	2	335	0.035229035	489	0.013829291
pLBS	3	335	0.037391245	489	0.014223936
pLBS	4	335	0.033837896	489	0.0132983085
pLBS	5	335	0.039651327	489	0.0145071205
pLBS	6	335	0.03764134	489	0.013731998999999998
pLBS	7	335	0.03543952	489	0.013782894
pLBS	8	335	0.035029247	489	0.013617143
pLBS	9	335	0.03430503	489	0.013545205
pLLA	10	335	0.050489135	489	0.018066872
pLLA	1	335	0.05527673	489	0.0193636
pLLA	2	335	0.051347207	489	0.018544015
pLLA	3	335	0.05109893	489	0.018465336
pLLA	4	335	0.04956899	489	0.017588746000000002
pLLA	5	335	0.04575039	489	0.01707698
pLLA	6	335	0.054720175	489	0.019723838
pLLA	7	335	0.048856612	489	0.018333072
pLLA	8	335	0.051847864	489	0.018827263
pLLA	9	335	0.05225265	489	0.019141775
pLLB	10	335	0.031188384	489	0.012442808
pLLB	1	335	0.034140475	489	0.013377222
pLLB	2	335	0.032008797	489	0.012635313
pLLB	3	335	0.033213407	489	0.013438438999999998
pLLB	4	335	0.032081272	489	0.013171245
pLLB	5	335	0.03113516	489	0.012369463999999998
pLLB	6	927	0.03537487	1020	0.0019115921
pLLB	7	335	0.03284769	489	0.013197695
pLLB	8	335	0.033588164	489	0.0134771615
pLLB	9	335	0.033564508	489	0.013465653
pLLL	10	488	0.031764735	489	0.013246951000000002
pLLL	1	488	0.031172011	489	0.013309853
pLLL	2	927	0.06968259	1020	0.0019262116
pLLL	3	488	0.030326977	489	0.013354619
pLLL	4	927	0.09141632	1020	0.0020960046
pLLL	5	927	0.07999034	1020	0.0018519141
pLLL	6	488	0.030766496	489	0.012931995
pLLL	7	488	0.03148997	489	0.013289086499999998
pLLL	8	927	0.052884825	1020	0.002054315
pLLL	9	488	0.030817654	489	0.013139027
pLLp	10	335	0.03600692	489	0.014112827
pLLp	1	927	0.06474436	1020	0.002229894
pLLp	2	488	0.031071514	489	0.014396729
pLLp	3	488	0.032023765	489	0.014035458
pLLp	4	488	0.029157598	489	0.012632614
pLLp	5	488	0.03167063	489	0.014205438
pLLp	6	927	0.048726648	1020	0.0025243524
pLLp	7	335	0.031693593	489	0.0131389
pLLp	8	927	0.052540828	1020	0.002353787
pLLp	9	488	0.030990204	489	0.013634461
pLLS	10	488	0.029688071	489	0.013594335
pLLS	1	335	0.030123865	489	0.013646333
pLLS	2	335	0.031401765	489	0.013240119
pLLS	3	335	0.035317846	489	0.013783589
pLLS	4	335	0.03263375	489	0.013350444
pLLS	5	335	0.03213336	489	0.012590309
pLLS	6	335	0.029464174	489	0.013092218
pLLS	7	335	0.028427053	489	0.012488825
pLLS	8	335	0.032948755	489	0.013747988
pLLS	9	335	0.030344388	489	0.013366838
pLpA	10	335	0.04603021	489	0.01805219
pLpA	1	335	0.04833401	489	0.018350737
pLpA	2	335	0.04443839	903	0.026232276
pLpA	3	335	0.046153076	489	0.01766457
pLpA	4	335	0.04870119	489	0.018768067
pLpA	5	335	0.05078399	489	0.019354254
pLpA	6	335	0.044416465	903	0.026600461
pLpA	7	335	0.045720268	489	0.017690953
pLpA	8	335	0.047771696	489	0.018565858
pLpA	9	335	0.049667366	489	0.01906807
pLpB	10	335	0.0325175	489	0.012899727
pLpB	1	927	0.036203727000000005	1020	0.0023218826
pLpB	2	335	0.03260887	489	0.012651387
pLpB	3	335	0.035699088	489	0.013284996
pLpB	4	335	0.038312614	489	0.01353386
pLpB	5	335	0.033869832999999995	489	0.013218832
pLpB	6	335	0.035135288	489	0.013627465
pLpB	7	335	0.034600805	489	0.013124531000000002
pLpB	8	335	0.03665107	489	0.013965232
pLpB	9	335	0.034832023	489	0.013733846
pLpL	10	335	0.029909963	489	0.01281968
pLpL	1	335	0.034693725	489	0.013717748
pLpL	2	927	0.043617688	1020	0.0018963214
pLpL	3	335	0.03438448	489	0.014037592
pLpL	4	335	0.030487323	489	0.013165975
pLpL	5	335	0.035120513	489	0.013929816
pLpL	6	927	0.059437715	1020	0.001784163
pLpL	7	335	0.033964142	489	0.014289203
pLpL	8	923	0.04016075	1020	0.0020391478
pLpL	9	335	0.03126332	489	0.012995544
pLpp	10	335	0.03295526	489	0.01414894
pLpp	1	335	0.03292352	489	0.014677385
pLpp	2	335	0.03322778	489	0.01403206
pLpp	3	927	0.073901676	1020	0.0021178522
pLpp	4	335	0.031142807	489	0.013347864
pLpp	5	927	0.04679931	1020	0.0022113465
pLpp	6	335	0.031582408	489	0.013559648999999998
pLpp	7	335	0.030947903	489	0.013335752
pLpp	8	335	0.034312962999999995	489	0.0145526845
pLpp	9	335	0.033576798	489	0.013716379
pLpS	10	335	0.03419131	489	0.013867515
pLpS	1	335	0.033701085	489	0.013454321000000002
pLpS	2	335	0.035224408	489	0.014239907
pLpS	3	923	0.04867614	1020	0.0018883098
pLpS	4	927	0.069497004	1020	0.0018759214
pLpS	5	335	0.030150756	489	0.012789451
pLpS	6	335	0.033175252	489	0.013559386
pLpS	7	927	0.081066765	1020	0.0017116951
pLpS	8	335	0.033300556	489	0.013901845
